# ----------------------------------------
# Demographic details: Country
# Account: Default Account for Firebase
# Property: new-worldgame
# ----------------------------------------
# 
# All Users
# Start date: 20250809
# End date: 20250905
Country,Active users,New users,Engaged sessions,Engagement rate,Engaged sessions per active user,Average engagement time per active user,Event count,Key events,User key event rate,Total revenue
United States,254,230,456,0.6514285714285715,1.795275590551181,264.9803149606299,10617,0,0,0
Canada,253,249,119,0.4146341463414634,0.47035573122529645,18.16205533596838,1463,0,0,0
Sweden,34,33,7,0.2,0.20588235294117646,0.11764705882352941,159,0,0,0
Ireland,26,26,8,0.3076923076923077,0.3076923076923077,4.8076923076923075,121,0,0,0
Netherlands,18,18,10,0.5263157894736842,0.5555555555555556,9.777777777777779,106,0,0,0
Germany,15,15,0,0,0,2.3333333333333335,69,0,0,0
United Kingdom,13,11,9,0.5625,0.6923076923076923,144.30769230769232,105,0,0,0
Switzerland,10,11,2,0.16666666666666666,0.2,0,46,0,0,0
Australia,8,7,3,0.375,0.375,32.5,41,0,0,0
(not set),7,7,0,0,0,0,27,0,0,0
China,5,5,0,0,0,0,20,0,0,0
Spain,4,4,3,0.75,0.75,73,30,0,0,0
France,2,2,2,0.6666666666666666,1,275.5,43,0,0,0
India,2,1,2,0.4,1,112,25,0,0,0
Malaysia,2,2,2,1,1,35.5,13,0,0,0
Vietnam,2,2,0,0,0,0,8,0,0,0
Brazil,1,1,0,0,0,0,4,0,0,0
Chile,1,0,1,1,1,90,4,0,0,0
Colombia,1,1,1,1,1,36,7,0,0,0
Congo - Kinshasa,1,0,2,0.2222222222222222,2,0,27,0,0,0
Norway,1,1,1,0.5,1,11,12,0,0,0
Pakistan,1,1,1,1,1,48,8,0,0,0
Poland,1,1,0,0,0,0,4,0,0,0
Portugal,1,1,1,1,1,31,7,0,0,0
Romania,1,1,1,1,1,55,7,0,0,0
Singapore,1,1,0,0,0,0,3,0,0,0
